id,zipcode,city,state,dateSold,bathrooms,bedrooms,livingArea,homeType,homeStatus,lotArea,lotUnit,address
12802,49656.0,Luther,MI,1640764800000.0,5.0,7.0,4000.0,SINGLE_FAMILY,RECENTLY_SOLD,6.04,acres,"1279 E Chickadee Ln, Luther, MI 49656"
4388,37034.0,Chapel Hill,TN,1640851200000.0,3.0,4.0,2230.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"5152 Vinnie Dell Dr, Chapel Hill, TN 37034"
19304,35750.0,Hazel Green,AL,1640764800000.0,2.0,3.0,1854.0,SINGLE_FAMILY,RECENTLY_SOLD,0.25,acres,"139 Ublett Dr, Hazel Green, AL 35750"
5211,94805.0,Richmond,CA,1641456000000.0,1.0,2.0,1391.0,SINGLE_FAMILY,RECENTLY_SOLD,480.0312,sqft,"5014 Esmond Ave, Richmond, CA 94805"
25180,4210.0,Auburn,ME,1640905104779.5823,1.0,3.0,1042.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"41 Bolster St, Auburn, ME 04210"
10923,40165.0,Shepherdsville,KY,1641369600000.0,3.0,4.0,2797.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"115 Featherbell Ct, Shepherdsville, KY 40165"
11904,36695.0,Mobile,AL,1641369600000.0,2.0,3.0,1374.0,SINGLE_FAMILY,RECENTLY_SOLD,5000.0,sqft,"8504 Desert Oak Ct, Mobile, AL 36695"
3581,19934.0,Camden Wyoming,DE,1640764800000.0,3.0,3.0,1910.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"72 Fellowship Dr, Camden Wyoming, DE 19934"
21016,87508.0,Santa Fe,NM,1640160000000.0,2.0,4.0,1451.0,SINGLE_FAMILY,RECENTLY_SOLD,4659.0,sqft,"131 Carson Valley Way, Santa Fe, NM 87508"
11361,3106.0,Hooksett,NH,1640160000000.0,3.0,3.0,2256.0,SINGLE_FAMILY,RECENTLY_SOLD,0.6480027548209366,acres,"37 Marigold Way, Hooksett, NH 03106"
15939,29720.0,Lancaster,SC,1641542400000.0,2.0,3.0,1342.0,SINGLE_FAMILY,RECENTLY_SOLD,0.36,acres,"1486 Foxbrook Cir, Lancaster, SC 29720"
970,81504.0,Grand Junction,CO,1641542400000.0,2.0,3.0,1436.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"404 1/2 E Grove Dr, Grand Junction, CO 81504"
9366,97229.0,Portland,OR,1641542400000.0,4.0,5.0,3158.0,SINGLE_FAMILY,RECENTLY_SOLD,3920.0,sqft,"17107 NW Tristan St, Portland, OR 97229"
8868,21774.0,New Market,MD,1641542400000.0,2.0,3.0,2623.0,SINGLE_FAMILY,RECENTLY_SOLD,0.18,acres,"6952 Merle Ct, New Market, MD 21774"
11106,53070.0,Oostburg,WI,1641542400000.0,2.0,3.0,1484.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"420 S 8th St, Oostburg, WI 53070"
6149,50273.0,Winterset,IA,1641542400000.0,2.0,3.0,1242.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3,acres,"916 W Jefferson St, Winterset, IA 50273"
3382,40272.0,Louisville,KY,1640678400000.0,1.0,3.0,1782.0,SINGLE_FAMILY,RECENTLY_SOLD,0.31,acres,"11508 Semillon Ln, Louisville, KY 40272"
13695,97415.0,Brookings,OR,1640764800000.0,2.0,2.0,1525.0,SINGLE_FAMILY,RECENTLY_SOLD,0.99,acres,"111 Julia Way, Brookings, OR 97415"
3169,85028.0,Phoenix,AZ,1640851200000.0,2.0,3.0,2639.0,SINGLE_FAMILY,RECENTLY_SOLD,0.296,acres,"2511 E Sunnyside Dr, Phoenix, AZ 85028"
20837,87108.0,Albuquerque,NM,1640592000000.0,1.0,3.0,1120.0,SINGLE_FAMILY,RECENTLY_SOLD,7501.0,sqft,"821 Dakota St SE, Albuquerque, NM 87108"
22077,46033.0,Carmel,IN,1641369600000.0,5.0,5.0,5498.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4,acres,"14398 Alderbrook Trl, Carmel, IN 46033"
1009,73036.0,El Reno,OK,1640678400000.0,1.0,3.0,1064.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"139 N El Reno Ave, El Reno, OK 73036"
7428,19020.0,Bensalem,PA,1640851200000.0,1.0,3.0,825.0,SINGLE_FAMILY,RECENTLY_SOLD,8276.4,sqft,"3123 Essington Way, Bensalem, PA 19020"
5678,58078.0,West Fargo,ND,1640937600000.0,4.0,5.0,3279.0,SINGLE_FAMILY,RECENTLY_SOLD,7680.0,sqft,"1229 30th Ave W, West Fargo, ND 58078"
210,26726.0,Keyser,WV,1640764800000.0,2.0,4.0,3000.0,SINGLE_FAMILY,RECENTLY_SOLD,3.07,acres,"237 Beechwood Dr, Keyser, WV 26726"
13188,37876.0,Sevierville,TN,1640851200000.0,2.0,2.0,1476.0,SINGLE_FAMILY,RECENTLY_SOLD,0.92,acres,"4119 Mountain Rest Way, Sevierville, TN 37876"
10614,46217.0,Indianapolis,IN,1641283200000.0,2.0,3.0,1200.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"957 Country Ln, Indianapolis, IN 46217"
12555,60018.0,Des Plaines,IL,1641283200000.0,2.0,3.0,1342.0,SINGLE_FAMILY,RECENTLY_SOLD,8235.0,sqft,"1379 Center St, Des Plaines, IL 60018"
14320,21009.0,Havre De Grace,MD,1641542400000.0,2.0,3.0,1514.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"310 Sunray Ct, Havre De Grace, MD 21009"
11121,42001.0,Paducah,KY,1640937600000.0,1.0,3.0,1209.0,SINGLE_FAMILY,RECENTLY_SOLD,10454.4,sqft,"1518 N 11th St, Paducah, KY 42001"
14384,74112.0,Tulsa,OK,1641369600000.0,2.0,3.0,1252.0,SINGLE_FAMILY,RECENTLY_SOLD,7405.2,sqft,"462 S 80th Ave E, Tulsa, OK 74112"
10309,3246.0,Laconia,NH,1641369600000.0,1.0,2.0,1424.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4600091827364554,acres,"243 Gilford Ave, Laconia, NH 03246"
4397,5156.0,Springfield,VT,1639987200000.0,1.0,3.0,1310.0,SINGLE_FAMILY,RECENTLY_SOLD,0.7100091827364554,acres,"124 Fairground Rd, Springfield, VT 05156"
18577,19734.0,Townsend,DE,1640851200000.0,2.0,3.0,1775.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"558 Walnut St, Townsend, DE 19734"
9478,85029.0,Phoenix,AZ,1640937600000.0,2.0,4.0,1891.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3302800734618916,acres,"11432 N 42nd Dr, Phoenix, AZ 85029"
8470,82007.0,Cheyenne,WY,1640246400000.0,2.0,3.0,1196.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"1020 E 6th St, Cheyenne, WY 82007"
9250,58554.0,Mandan,ND,1639728000000.0,3.0,4.0,1779.0,SINGLE_FAMILY,RECENTLY_SOLD,0.19,acres,"802 5th Ave NE, Mandan, ND 58554"
8863,5830.0,Derby Line,VT,1640073600000.0,2.0,3.0,1566.0,SINGLE_FAMILY,RECENTLY_SOLD,0.5100091827364555,acres,"169 Dashner Cir, Derby Line, VT 05830"
24231,98671.0,Washougal,WA,1640851200000.0,2.0,3.0,1500.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"1668 N Q St, Washougal, WA 98671"
10163,72405.0,Jonesboro,AR,1640851200000.0,2.0,4.0,1911.0,SINGLE_FAMILY,RECENTLY_SOLD,0.32,acres,"4813 Winged Foot Ln, Jonesboro, AR 72405"
13707,98926.0,Ellensburg,WA,1640851200000.0,2.0,3.0,1644.0,SINGLE_FAMILY,RECENTLY_SOLD,7461.828,sqft,"211 W Mount Hood Ct, Ellensburg, WA 98926"
24751,70605.0,Lake Charles,LA,1640246400000.0,3.0,4.0,3138.0,SINGLE_FAMILY,RECENTLY_SOLD,8181.0,sqft,"4124 E Jevon Ln, Lake Charles, LA 70605"
21047,7712.0,Asbury Park,NJ,1640851200000.0,3.0,3.0,2374.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"722 Grassmere Ave, Asbury Park, NJ 07712"
9051,33540.0,Zephyrhills,FL,1641456000000.0,2.0,4.0,2034.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"7915 Wheat Stone Dr, Zephyrhills, FL 33540"
2194,33570.0,Ruskin,FL,1641456000000.0,2.0,5.0,1704.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"1603 1st St SE, Ruskin, FL 33570"
649,22407.0,Fredericksburg,VA,1640851200000.0,3.0,3.0,1361.0,SINGLE_FAMILY,RECENTLY_SOLD,0.26,acres,"2 Eugene Ct, Fredericksburg, VA 22407"
15730,47170.0,Scottsburg,IN,1641283200000.0,1.0,2.0,728.0,SINGLE_FAMILY,RECENTLY_SOLD,0.18,acres,"863 Lakeview Dr, Scottsburg, IN 47170"
217,47951.0,Kentland,IN,1641456000000.0,1.0,2.0,950.0,SINGLE_FAMILY,RECENTLY_SOLD,10500.0,sqft,"403 E Allen St, Kentland, IN 47951"
18123,31904.0,Columbus,GA,1641283200000.0,4.0,5.0,3314.0,SINGLE_FAMILY,RECENTLY_SOLD,10375.0,sqft,"6932 Riverbrook Trce, Columbus, GA 31904"
9162,52572.0,Moulton,IA,1641283200000.0,2.0,3.0,1220.0,SINGLE_FAMILY,RECENTLY_SOLD,0.49,acres,"312 N Main St, Moulton, IA 52572"
24229,19970.0,Ocean View,DE,1640851200000.0,4.0,4.0,1919.0,CONDO,RECENTLY_SOLD,0.0,sqft,"37171 Harbor Dr UNIT 3805, Ocean View, DE 19970"
9976,31906.0,Columbus,GA,1641196800000.0,2.0,3.0,2445.0,SINGLE_FAMILY,RECENTLY_SOLD,0.3399999999999999,acres,"2805 Edgewood Rd, Columbus, GA 31906"
15829,4468.0,Old Town,ME,1640905104779.5823,1.0,4.0,1386.0,SINGLE_FAMILY,RECENTLY_SOLD,3049.2,sqft,"103 Front St, Old Town, ME 04468"
25214,85250.0,Scottsdale,AZ,1640851200000.0,2.0,2.0,1002.0,CONDO,RECENTLY_SOLD,0.0,sqft,"7436 E Chaparral Rd UNIT 115B, Scottsdale, AZ 85250"
17710,37037.0,Christiana,TN,1640764800000.0,3.0,3.0,2519.0,SINGLE_FAMILY,RECENTLY_SOLD,3.08,acres,"2656 Rucker Rd, Christiana, TN 37037"
13958,53546.0,Janesville,WI,1641456000000.0,3.0,2.0,1736.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2007 Meadowlark Dr, Janesville, WI 53546"
9136,83642.0,Meridian,ID,1640905104779.5823,3.0,3.0,1968.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"2356 E McPherson St, Meridian, ID 83642"
3402,5821.0,Barnet,VT,1640160000000.0,2.0,3.0,1752.0,SINGLE_FAMILY,RECENTLY_SOLD,1.1,acres,"228 Harvey Mountain Rd, Barnet, VT 05821"
12503,72120.0,Sherwood,AR,1640851200000.0,2.0,3.0,1856.0,SINGLE_FAMILY,RECENTLY_SOLD,0.29,acres,"5 Cinnamon Dr, Sherwood, AR 72120"
21097,98524.0,Allyn,WA,1641542400000.0,3.0,2.0,1833.0,CONDO,RECENTLY_SOLD,0.0,sqft,"920 E Old Ranch Rd UNIT B5, Allyn, WA 98524"
8406,72529.0,Cherokee Village,AR,1640851200000.0,1.0,2.0,1156.0,SINGLE_FAMILY,RECENTLY_SOLD,1.2,acres,"43 Mineola Dr, Cherokee Village, AR 72529"
14495,37410.0,Chattanooga,TN,1641456000000.0,2.0,3.0,1246.0,SINGLE_FAMILY,RECENTLY_SOLD,0.15,acres,"3700 Carl White Pl, Chattanooga, TN 37410"
10598,99507.0,Anchorage,AK,1640678400000.0,2.0,3.0,1728.0,SINGLE_FAMILY,RECENTLY_SOLD,7070.0,sqft,"4811 Becharof St, Anchorage, AK 99507"
10818,70380.0,Morgan City,LA,1640592000000.0,2.0,4.0,2773.0,SINGLE_FAMILY,RECENTLY_SOLD,7501.032,sqft,"1212 Onstead St, Morgan City, LA 70380"
22633,98155.0,Shoreline,WA,1641456000000.0,1.0,2.0,740.0,SINGLE_FAMILY,RECENTLY_SOLD,7200.468,sqft,"20127 6th Pl NE, Shoreline, WA 98155"
24037,71913.0,Hot Springs,AR,1641369600000.0,2.0,2.0,1776.0,SINGLE_FAMILY,RECENTLY_SOLD,5.0,acres,"210 Worthey Trl, Hot Springs, AR 71913"
8898,83669.0,Star,ID,1640905104779.5823,3.0,3.0,2010.0,SINGLE_FAMILY,RECENTLY_SOLD,6795.36,sqft,"3026 N Greengate Way, Star, ID 83669"
17419,46032.0,Carmel,IN,1641542400000.0,3.0,4.0,2190.0,SINGLE_FAMILY,RECENTLY_SOLD,0.53,acres,"10526 Fergus Ave, Carmel, IN 46032"
5762,60101.0,Addison,IL,1641283200000.0,2.0,3.0,1827.0,SINGLE_FAMILY,RECENTLY_SOLD,6943.464,sqft,"118 S Highview Ave, Addison, IL 60101"
3949,30907.0,Martinez,GA,1640937600000.0,3.0,4.0,2835.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"7116 Carrington Ct, Martinez, GA 30907"
19438,80233.0,Northglenn,CO,1641369600000.0,2.0,3.0,2340.0,SINGLE_FAMILY,RECENTLY_SOLD,7280.0,sqft,"11121 Emerson St, Northglenn, CO 80233"
11973,60073.0,Round Lake,IL,1640851200000.0,2.0,2.0,1088.0,CONDO,RECENTLY_SOLD,0.0,sqft,"164 Holiday Ln #27-4, Round Lake, IL 60073"
25473,15044.0,Gibsonia,PA,1640851200000.0,3.0,3.0,2257.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"6043 Liberty Blvd, Gibsonia, PA 15044"
4699,98498.0,Lakewood,WA,1640851200000.0,3.0,4.0,2621.0,SINGLE_FAMILY,RECENTLY_SOLD,6263.928,sqft,"9349 Moreland Ave SW, Lakewood, WA 98498"
17237,46203.0,Indianapolis,IN,1641196800000.0,2.0,4.0,1100.0,SINGLE_FAMILY,RECENTLY_SOLD,1.14,acres,"5212 Southeastern Ave #3, Indianapolis, IN 46203"
5174,83703.0,Boise,ID,1640905104779.5823,2.0,3.0,1020.0,SINGLE_FAMILY,RECENTLY_SOLD,6316.2,sqft,"1045 N Clithero Dr, Boise, ID 83703"
18476,99502.0,Anchorage,AK,1641542400000.0,2.0,3.0,1806.0,SINGLE_FAMILY,RECENTLY_SOLD,5027.0,sqft,"7040 Serenity Cir, Anchorage, AK 99502"
4645,20009.0,Washington,DC,1639123200000.0,1.0,1.0,694.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1875 California St NW APT 4, Washington, DC 20009"
23272,85345.0,Peoria,AZ,1641283200000.0,2.0,3.0,1563.0,SINGLE_FAMILY,RECENTLY_SOLD,8668.44,sqft,"8603 W Butler Dr, Peoria, AZ 85345"
7505,8085.0,Swedesboro,NJ,1640851200000.0,3.0,2.0,1498.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"360 Lake Side Dr, Swedesboro, NJ 08085"
21052,50511.0,Algona,IA,1641542400000.0,3.0,4.0,1677.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.8,sqft,"603 S Williams St, Algona, IA 50511"
17982,54913.0,Appleton,WI,1641542400000.0,4.0,4.0,4471.0,SINGLE_FAMILY,RECENTLY_SOLD,0.92,acres,"2843 W Honeysuckle Ln, Appleton, WI 54913"
10062,80601.0,Brighton,CO,1641542400000.0,2.0,3.0,2684.0,SINGLE_FAMILY,RECENTLY_SOLD,7500.0,sqft,"397 Eastern Ave, Brighton, CO 80601"
3047,35757.0,Madison,AL,1640937600000.0,2.0,3.0,1173.0,SINGLE_FAMILY,RECENTLY_SOLD,6200.0,sqft,"110 Lazy Willow Way, Madison, AL 35757"
8643,80550.0,Windsor,CO,1640764800000.0,3.0,3.0,3198.0,SINGLE_FAMILY,RECENTLY_SOLD,7200.0,sqft,"5021 Hawtrey Dr, Windsor, CO 80550"
4375,37128.0,Murfreesboro,TN,1640851200000.0,3.0,3.0,1356.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"3449 Donerail Cir #435, Murfreesboro, TN 37128"
5804,80020.0,Broomfield,CO,1641196800000.0,2.0,3.0,2172.0,SINGLE_FAMILY,RECENTLY_SOLD,8756.0,sqft,"1250 W 1st Ave, Broomfield, CO 80020"
10432,84009.0,South Jordan,UT,1639728000000.0,2.5,3.0,2290.0,SINGLE_FAMILY,RECENTLY_SOLD,10018.0,sqft,"10013 S Tee Shot Cir, South Jordan, UT 84009"
20713,6854.0,Norwalk,CT,1640937600000.0,3.0,8.0,2874.0,MULTI_FAMILY,RECENTLY_SOLD,9147.6,sqft,"35 Woodward Ave, Norwalk, CT 06854"
134,3062.0,Nashua,NH,1640246400000.0,3.0,3.0,1944.0,SINGLE_FAMILY,RECENTLY_SOLD,0.32,acres,"6 Huffy Cir, Nashua, NH 03062"
24814,60119.0,Elburn,IL,1641283200000.0,3.0,4.0,2533.0,SINGLE_FAMILY,RECENTLY_SOLD,10724.472,sqft,"711 Tiller St, Elburn, IL 60119"
15977,83647.0,Mountain Home,ID,1640905104779.5823,2.0,3.0,2007.0,SINGLE_FAMILY,RECENTLY_SOLD,7448.76,sqft,"600 Raelynn St, Mountain Home, ID 83647"
18102,47501.0,Washington,IN,1641542400000.0,2.0,3.0,1632.0,SINGLE_FAMILY,RECENTLY_SOLD,0.48,acres,"2 Cottonwood Ct, Washington, IN 47501"
20301,40071.0,Taylorsville,KY,1640851200000.0,3.0,3.0,1976.0,SINGLE_FAMILY,RECENTLY_SOLD,0.27,acres,"65 Savannah Ct, Taylorsville, KY 40071"
20225,87508.0,Santa Fe,NM,1639036800000.0,2.0,3.0,1588.0,SINGLE_FAMILY,RECENTLY_SOLD,5322.0,sqft,"2 Red Thorn Pl, Santa Fe, NM 87508"
3745,19958.0,Lewes,DE,1640246400000.0,2.0,4.0,1856.0,SINGLE_FAMILY,RECENTLY_SOLD,2.1,acres,"34196 Greener Trail Ln, Lewes, DE 19958"
2937,84081.0,West Jordan,UT,1639728000000.0,3.0,4.0,2107.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.0,sqft,"6963 S Firefox Cir, West Jordan, UT 84081"
15056,70607.0,Lake Charles,LA,1641542400000.0,3.0,4.0,2175.0,SINGLE_FAMILY,RECENTLY_SOLD,9147.6,sqft,"3220 Flatwood Dr, Lake Charles, LA 70607"
12513,4901.0,Waterville,ME,1640905104779.5823,2.0,2.0,1114.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"40 Oakland St, Waterville, ME 04901"
15205,35611.0,Athens,AL,1640851200000.0,2.0,3.0,1646.0,SINGLE_FAMILY,RECENTLY_SOLD,6500.0,sqft,"17299 Chelsea St, Athens, AL 35611"
146,83338.0,Jerome,ID,1640905104779.5823,2.0,3.0,1506.0,SINGLE_FAMILY,RECENTLY_SOLD,6882.48,sqft,"807 E Avenue A, Jerome, ID 83338"
17052,99577.0,Eagle River,AK,1640332800000.0,3.0,2.0,1524.0,CONDO,RECENTLY_SOLD,0.0,sqft,"12620 Old Glenn Hwy #C, Eagle River, AK 99577"
12024,84663.0,Springville,UT,1641456000000.0,3.0,6.0,2834.0,SINGLE_FAMILY,RECENTLY_SOLD,8015.0,sqft,"1058 N 500 E, Springville, UT 84663"
15375,66203.0,Shawnee,KS,1639987200000.0,2.0,4.0,1536.0,SINGLE_FAMILY,RECENTLY_SOLD,9732.0,sqft,"11715 W 69th Ter, Shawnee, KS 66203"
3482,99502.0,Anchorage,AK,1641542400000.0,2.0,3.0,1806.0,SINGLE_FAMILY,RECENTLY_SOLD,5027.0,sqft,"7040 Serenity Cir, Anchorage, AK 99502"
7724,22206.0,Arlington,VA,1641542400000.0,1.0,2.0,1286.0,CONDO,RECENTLY_SOLD,0.0,sqft,"2926 S Buchanan St APT C1, Arlington, VA 22206"
4322,85257.0,Scottsdale,AZ,1640851200000.0,2.0,3.0,1489.0,SINGLE_FAMILY,RECENTLY_SOLD,9414.0,sqft,"7320 E Granada Rd, Scottsdale, AZ 85257"
25574,2917.0,Smithfield,RI,1639728000000.0,3.0,3.0,1654.0,SINGLE_FAMILY,RECENTLY_SOLD,6534.0,sqft,"10 Adelaide Ave, Smithfield, RI 02917"
8542,56031.0,Fairmont,MN,1641369600000.0,2.0,4.0,1238.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"435 Willow St, Fairmont, MN 56031"
20113,19805.0,Wilmington,DE,1641369600000.0,1.0,3.0,1100.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"1210 Oak St, Wilmington, DE 19805"
2752,5452.0,Essex Jct,VT,1641196800000.0,1.0,2.0,964.0,CONDO,RECENTLY_SOLD,0.0,sqft,"29 Saybrook Rd, Essex Jct, VT 05452"
18389,19956.0,Laurel,DE,1640851200000.0,3.0,3.0,1280.0,SINGLE_FAMILY,RECENTLY_SOLD,3484.8,sqft,"525 Center St, Laurel, DE 19956"
18342,82007.0,Cheyenne,WY,1640246400000.0,2.0,3.0,1196.0,SINGLE_FAMILY,RECENTLY_SOLD,4356.0,sqft,"1020 E 6th St, Cheyenne, WY 82007"
10658,98512.0,Olympia,WA,1641456000000.0,3.0,2.0,1505.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"3355 Simmons Mill Ct SW #A, Olympia, WA 98512"
7175,52002.0,Dubuque,IA,1640764800000.0,7.0,14.0,4485.0,MULTI_FAMILY,RECENTLY_SOLD,10018.8,sqft,"2811 John F Kennedy Rd, Dubuque, IA 52002"
20762,30058.0,Lithonia,GA,1641283200000.0,3.5,4.0,3136.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"1040 Princeton Park Dr, Lithonia, GA 30058"
24722,35758.0,Madison,AL,1640678400000.0,2.0,4.0,1884.0,SINGLE_FAMILY,RECENTLY_SOLD,9583.2,sqft,"102 Camden Cir, Madison, AL 35758"
819,46368.0,Portage,IN,1641542400000.0,2.0,3.0,1876.0,SINGLE_FAMILY,RECENTLY_SOLD,0.2570018365472911,acres,"2330 Cedar Creek Cir, Portage, IN 46368"
367,80127.0,Littleton,CO,1641542400000.0,4.0,4.0,3610.0,SINGLE_FAMILY,RECENTLY_SOLD,5.14,acres,"16947 Oak View Trl, Littleton, CO 80127"
11679,40218.0,Louisville,KY,1640851200000.0,1.0,3.0,1080.0,SINGLE_FAMILY,RECENTLY_SOLD,6098.4,sqft,"2122 Belmont Rd, Louisville, KY 40218"
2981,91355.0,Santa Clarita,CA,1641456000000.0,2.0,4.0,2038.0,SINGLE_FAMILY,RECENTLY_SOLD,6839.0,sqft,"25421 Via Novia, Santa Clarita, CA 91355"
11808,3246.0,Laconia,NH,1641542400000.0,2.0,2.0,1024.0,CONDO,RECENTLY_SOLD,0.0,sqft,"58 Breckenridge Way UNIT 31, Laconia, NH 03246"
23364,1970.0,Salem,MA,1640851200000.0,2.0,4.0,2563.0,SINGLE_FAMILY,RECENTLY_SOLD,4779.0,sqft,"363 Lafayette St, Salem, MA 01970"
16978,46140.0,Greenfield,IN,1640851200000.0,2.0,4.0,1637.0,SINGLE_FAMILY,RECENTLY_SOLD,0.6336,acres,"1414 W McKenzie Rd, Greenfield, IN 46140"
5553,44092.0,Wickliffe,OH,1641456000000.0,3.0,4.0,1721.0,SINGLE_FAMILY,RECENTLY_SOLD,6969.6,sqft,"29438 Woodway Dr, Wickliffe, OH 44092"
25461,18353.0,Saylorsburg,PA,1640851200000.0,3.0,4.0,2366.0,SINGLE_FAMILY,RECENTLY_SOLD,1.01,acres,"105 Aspen Ln, Saylorsburg, PA 18353"
11097,94560.0,Newark,CA,1640851200000.0,3.0,3.0,1394.0,TOWNHOUSE,RECENTLY_SOLD,0.0,sqft,"6245 Joaquin Murieta Ave APT C, Newark, CA 94560"
16909,2865.0,Lincoln,RI,1639728000000.0,3.0,3.0,3328.0,SINGLE_FAMILY,RECENTLY_SOLD,0.8100091827364555,acres,"40 Timberland Dr, Lincoln, RI 02865"
14990,23464.0,Virginia Beach,VA,1640905104779.5823,2.0,3.0,1357.0,SINGLE_FAMILY,RECENTLY_SOLD,0.0,acres,"1816 John Brown Ln, Virginia Beach, VA 23464"
19021,4429.0,Holden,ME,1640905104779.5823,1.0,2.0,1170.0,SINGLE_FAMILY,RECENTLY_SOLD,3.0,acres,"61 Bagaduce Rd, Holden, ME 04429"
91,31820.0,Midland,GA,1641369600000.0,3.0,4.0,2300.0,SINGLE_FAMILY,RECENTLY_SOLD,0.47,acres,"8005 Garrett Creek Ct, Midland, GA 31820"
22089,70563.0,New Iberia,LA,1640592000000.0,3.0,3.0,1963.0,SINGLE_FAMILY,RECENTLY_SOLD,0.4659999999999999,acres,"100 Oak Hill Rd, New Iberia, LA 70563"
15658,43420.0,Fremont,OH,1640764800000.0,2.0,3.0,1620.0,SINGLE_FAMILY,RECENTLY_SOLD,8189.0,sqft,"1225 Dickinson St, Fremont, OH 43420"
4148,4849.0,Northport,ME,1640905104779.5823,1.0,2.0,768.0,SINGLE_FAMILY,RECENTLY_SOLD,9.0,acres,"193 Priest Rd, Northport, ME 04849"
22198,36561.0,Orange Beach,AL,1640851200000.0,2.0,2.0,2452.0,MULTI_FAMILY,RECENTLY_SOLD,5435.19,sqft,"24884 Ivy Ln, Orange Beach, AL 36561"
5115,50659.0,New Hampton,IA,1640937600000.0,2.0,4.0,2148.0,SINGLE_FAMILY,RECENTLY_SOLD,7840.8,sqft,"319 S Walnut Ave, New Hampton, IA 50659"
5219,3223.0,Campton,NH,1640160000000.0,3.0,3.0,1587.0,SINGLE_FAMILY,RECENTLY_SOLD,1.34,acres,"56 Champagne Cir #20, Campton, NH 03223"
2495,33764.0,Clearwater,FL,1641456000000.0,2.0,3.0,1687.0,SINGLE_FAMILY,RECENTLY_SOLD,8712.0,sqft,"1527 Kurt Ln, Clearwater, FL 33764"
19175,85022.0,Phoenix,AZ,1641369600000.0,2.0,2.0,1097.0,SINGLE_FAMILY,RECENTLY_SOLD,4094.64,sqft,"1113 E Michigan Ave, Phoenix, AZ 85022"
12343,80222.0,Denver,CO,1641283200000.0,1.0,2.0,1144.0,SINGLE_FAMILY,RECENTLY_SOLD,8040.0,sqft,"3340 S Eudora St, Denver, CO 80222"
2505,97224.0,Tigard,OR,1640851200000.0,3.0,4.0,2001.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"15427 SW Turnagain Dr, Tigard, OR 97224"
3780,19135.0,Philadelphia,PA,1640851200000.0,3.0,3.0,2200.0,SINGLE_FAMILY,RECENTLY_SOLD,5662.8,sqft,"4521 Comly St, Philadelphia, PA 19135"
11909,71112.0,Bossier City,LA,1640678400000.0,2.0,3.0,1927.0,SINGLE_FAMILY,RECENTLY_SOLD,10497.96,sqft,"5407 Shasta Dr, Bossier City, LA 71112"
24871,58104.0,Fargo,ND,1639641600000.0,2.0,3.0,1662.0,SINGLE_FAMILY,RECENTLY_SOLD,7560.0,sqft,"6049 23rd St S, Fargo, ND 58104"
17267,66223.0,Overland Park,KS,1640764800000.0,3.0,3.0,2664.0,SINGLE_FAMILY,RECENTLY_SOLD,9462.0,sqft,"15201 Beverly St, Overland Park, KS 66223"
20661,97209.0,Portland,OR,1640851200000.0,1.0,1.0,698.0,CONDO,RECENTLY_SOLD,0.0,sqft,"1926 W Burnside St UNIT 1504, Portland, OR 97209"
19950,30101.0,Acworth,GA,1641283200000.0,1.0,5.0,2160.0,SINGLE_FAMILY,RECENTLY_SOLD,1.9,acres,"1446 County Line Rd NW, Acworth, GA 30101"
